[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.433]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.433]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.434]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.434]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.435]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.435]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.436]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.436]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.437]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.438]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.438]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.438]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.439]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.439]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.440]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.440]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.441]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:948][2026-05-07 18:27:51.441]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:831][2026-05-07 18:27:51.441]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.441]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.442]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.442]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.443]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.443]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.444]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.444]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.444]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.445]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.446]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.446]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.446]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.447]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.447]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.448]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.449]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.449]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.450]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.450]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.451]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.451]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.452]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.452]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.453]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.454]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.454]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.455]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.455]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.456]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.457]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.457]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.458]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:833][2026-05-07 18:27:51.458]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.458]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.459]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.459]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.460]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.460]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.460]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.461]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.461]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-07 18:27:51.462]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.462]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.462]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.463]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.464]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.464]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.465]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-07 18:27:51.465]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-07 18:27:51.466]: put_Property end
